"","state","nuts1","state_name_de","state_name_en","state_election_term","election_date","election_id_bundeswahlleiter","election_remarks_wahlleiter","electorate","number_of_voters","turnout","valid_votes","total_seats_parliament","female_party_seats_available","total_female_mps_parliament","partyname_short","partyname","partyname_short_bundeswahlleiter","partyname_bundeswahlleiter","party_vote_count","party_vshare","party_seat_count","party_sshare","party_female_mps","ppeg_id","ches_id","partyfacts_id","decker_neu","url_info","party_remarks_stelzle","party_remarks_bundeswahlleiter","gueltige_stimmzettel_hh_hb","gesamtstimmen_by","ausgefallene_stimmen_be","abgegebene_stimmen_hh","ungueltige_stimmen_except_hh_hb","ungueltige_stimmzettel_hh_hb","gov_no_within_legterm","gov_id","state_gov_number","gov_start_date","gov_source","gov_party","nmin_party","gov_remarks_stelzle","minister_president","mp_party","is_mp_party","gov_parties","gov_vshare","gov_seat_count","gov_sshare","gov_tog"
"849","BY","DE2","Bayern","Bavaria",9,1978-10-15,"BY10",NA,7651716,5863069,0.76624236968544,11468095,204,FALSE,NA,"KBW","Kommunistischer Bund Westdeutschland","KBW","Kommunistischer Bund Westdeutschland",2913,0.000254009057302019,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Kommunistischer_Bund_Westdeutschland",NA,"–",NA,11724876,NA,NA,256781,NA,1,10312,12,1978-11-06,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.591387758821321,129,0.632352941176471,"Single Party Majority"
"850","BY","DE2","Bayern","Bavaria",9,1978-10-15,"BY10",NA,7651716,5863069,0.76624236968544,11468095,204,FALSE,NA,"UWVWeilheim","Unabhängige Wähler-Vereinigung der Stadt Weilheim","UWV","Unabhängige Wähler-Vereinigung der Stadt Weilheim",635,5.53710097448617e-05,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Unabh%C3%A4ngige_W%C3%A4hler-Vereinigung_der_Stadt_Weilheim",NA,"–",NA,11724876,NA,NA,256781,NA,1,10312,12,1978-11-06,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.591387758821321,129,0.632352941176471,"Single Party Majority"
"851","BY","DE2","Bayern","Bavaria",9,1978-10-15,"BY10",NA,7651716,5863069,0.76624236968544,11468095,204,FALSE,NA,"BÜSO","Bürgerrechtsbewegung Solidarität","EAP","Europäische Arbeiterpartei",335,2.92114775819349e-05,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCrgerrechtsbewegung_Solidarit%C3%A4t","Nachfolgepartei von Europäischer Arbeiterpartei und von den Patrioten für Deutschland","–",NA,11724876,NA,NA,256781,NA,1,10312,12,1978-11-06,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.591387758821321,129,0.632352941176471,"Single Party Majority"
"852","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",7091443,0.582832732030974,133,0.651960784313726,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",TRUE,10,NA,"Strauß, Franz-Josef","CSU",TRUE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"853","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3876970,0.318641074475551,71,0.348039215686274,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"854","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",558687,0.0459174628577271,0,0,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"855","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",430181,0.0353557897169612,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"856","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",69656,0.00572489925990374,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"857","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"BP","Bayernpartei","BP","Bayernpartei",65884,0.00541488547776929,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"858","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",44761,0.00367882473545066,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"859","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"DKP","Deutsche Kommunistische Partei","DKP","Deutsche Kommunistische Partei",21870,0.00179745530627792,0,0,NA,"DE28",NA,NA,"TRUE","https://de.wikipedia.org/wiki/Deutsche_Kommunistische_Partei",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"860","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"Familie","Familien Partei Deutschlands","FP","Deutsche Familien-Partei",5031,0.000413488689798089,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,"nach 1982: FAMILIE",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"861","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"CBV","Christlich Bayerische Volkspartei (Bayerische Patriotenbewegung)","C.B.V.","Christliche Bayerische Volkspartei (Bayerische Patriotenbewegung)",1196,9.82970528718972e-05,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Christliche_Bayerische_Volkspartei","Split der Bayernpartei, später wieder beigetreten","–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"862","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"IWP","Internationale Weltfriedens Partei","IWP","Internationale Weltfriedens Partei",1109,9.11466819690083e-05,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"863","BY","DE2","Bayern","Bavaria",10,1982-10-10,"BY09",NA,7962090,6212329,0.780238480097562,12167201,204,FALSE,15,"BWK","Bund Westdeutscher Kommunisten","BWK","Bund Westdeutscher Kommunisten",413,3.39437147458976e-05,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bund_Westdeutscher_Kommunisten",NA,"–",NA,12423301,NA,NA,256100,NA,1,10313,13,1982-10-26,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.582832732030974,133,0.651960784313726,"Single Party Majority"
"864","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6333734,0.55782203884151,128,0.627450980392157,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",TRUE,11,NA,"Strauß, Franz-Josef","CSU",TRUE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"865","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"CSU","Christlich-Soziale Union","CSU","Christlich-Soziale Union in Bayern e.V.",6333734,0.55782203884151,128,0.627450980392157,NA,"DE37",308,1731,"TRUE","https://de.wikipedia.org/wiki/Christlich-Soziale_Union_in_Bayern",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",TRUE,10,NA,"Streibl, Max","CSU",TRUE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"866","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3119124,0.27470621738764,61,0.299019607843137,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"867","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"SPD","Sozialdemokratische Partei Deutschlands","SPD","Sozialdemokratische Partei Deutschlands",3119124,0.27470621738764,61,0.299019607843137,NA,"DE2",302,383,"TRUE","https://de.wikipedia.org/wiki/Sozialdemokratische_Partei_Deutschlands",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"868","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",854353,0.0752442291309298,15,0.0735294117647059,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"869","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Grüne","Bündnis 90/Die Grünen","GRÜNE","BÜNDNIS 90/DIE GRÜNEN",854353,0.0752442291309298,15,0.0735294117647059,NA,"DE53",304,1816,"TRUE","https://de.wikipedia.org/wiki/B%C3%BCndnis_90/Die_Gr%C3%BCnen_Berlin",NA,"vor 1993: DIE GRÜNEN",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"870","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",428790,0.0377642180797064,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"871","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"FDP","Freie Demokratische Partei","FDP","Freie Demokratische Partei",428790,0.0377642180797064,0,0,NA,"DE38",303,573,"TRUE","https://de.wikipedia.org/wiki/Freie_Demokratische_Partei",NA,"vor 2002: F.D.P.",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"872","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",342995,0.0302081158148485,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"873","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Rep","Die Republikaner","REP","DIE REPUBLIKANER",342995,0.0302081158148485,0,0,NA,"DE54",305,720,"TRUE","https://de.wikipedia.org/wiki/Die_Republikaner",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"874","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",76674,0.00675280127111968,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"875","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"ÖDP","Ökologisch-Demokratische Partei","ÖDP","Ökologisch-Demokratische Partei",76674,0.00675280127111968,0,0,NA,"DE57",NA,7345,"TRUE","https://de.wikipedia.org/wiki/%C3%96kologisch-Demokratische_Partei",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"876","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"BP","Bayernpartei","BP","Bayernpartei",71807,0.0063241568311982,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"877","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"BP","Bayernpartei","BP","Bayernpartei",71807,0.0063241568311982,0,0,NA,"DE39",NA,61,"TRUE","https://de.wikipedia.org/wiki/Bayernpartei",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"878","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",58165,0.00512268416848835,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"879","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"NPD","Nationaldemokratische Partei Deutschlands","NPD","Nationaldemokratische Partei Deutschlands",58165,0.00512268416848835,0,0,NA,"DE49",309,1723,"TRUE","https://de.wikipedia.org/wiki/Nationaldemokratische_Partei_Deutschlands",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"880","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"FVolksP","Freiheitliche Volkspartei","FVP","Freiheitliche Volkspartei",39886,0.00351282353209536,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freiheitliche_Volkspartei",NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"881","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"FVolksP","Freiheitliche Volkspartei","FVP","Freiheitliche Volkspartei",39886,0.00351282353209536,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Freiheitliche_Volkspartei",NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"882","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"ParteifUnab (BY 1986)","Parteifreie und unabhängige Wählergemeinschaft  (BY 1986)","UNABHÄNGIGE","Parteifreie und unabhängige Wählergemeinschaft",17858,0.00157278249601762,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"883","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"ParteifUnab (BY 1986)","Parteifreie und unabhängige Wählergemeinschaft  (BY 1986)","UNABHÄNGIGE","Parteifreie und unabhängige Wählergemeinschaft",17858,0.00157278249601762,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"884","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"CBV","Christlich Bayerische Volkspartei (Bayerische Patriotenbewegung)","C.B.V.","Christliche Bayerische Volkspartei (Bayerische Patriotenbewegung)",5565,0.000490118411375186,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Christliche_Bayerische_Volkspartei","Split der Bayernpartei, später wieder beigetreten","–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"885","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"CBV","Christlich Bayerische Volkspartei (Bayerische Patriotenbewegung)","C.B.V.","Christliche Bayerische Volkspartei (Bayerische Patriotenbewegung)",5565,0.000490118411375186,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Christliche_Bayerische_Volkspartei","Split der Bayernpartei, später wieder beigetreten","–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"886","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"BSP","Bayrische Staatspartei","BSP","Bayerische Staatspartei",1648,0.000145141984177234,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bayerische_Staatspartei","Split der Bayernpartei","–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"887","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"BSP","Bayrische Staatspartei","BSP","Bayerische Staatspartei",1648,0.000145141984177234,0,0,NA,NA,NA,NA,NA,"https://de.wikipedia.org/wiki/Bayerische_Staatspartei","Split der Bayernpartei","–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"888","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"IWP","Internationale Weltfriedens Partei","IWP","Internationale Weltfriedens Partei",1528,0.000134573393096367,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"889","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"IWP","Internationale Weltfriedens Partei","IWP","Internationale Weltfriedens Partei",1528,0.000134573393096367,0,0,NA,NA,NA,NA,NA,NA,NA,"–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"890","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Familie","Familien Partei Deutschlands","Familie","Deutsche Familien-Partei",1376,0.000121186511060603,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,"BY 1982: FP",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"891","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"Familie","Familien Partei Deutschlands","Familie","Deutsche Familien-Partei",1376,0.000121186511060603,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Familien-Partei_Deutschlands",NA,"BY 1982: FP",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"892","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"HP","Humanistische Partei","HP","Humanistische Partei",896,7.89121467371369e-05,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Humanistische_Partei_(Deutschland)","Not Identical with Die Humanisten","–",NA,11590373,NA,NA,235974,NA,1,10314,14,1986-10-23,"LinhartEtAl",FALSE,NA,NA,"Strauß, Franz-Josef","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
"893","BY","DE2","Bayern","Bavaria",11,1986-10-12,"BY08",NA,8265474,5797523,0.7014144621349,11354399,204,FALSE,25,"HP","Humanistische Partei","HP","Humanistische Partei",896,7.89121467371369e-05,0,0,NA,NA,NA,NA,"TRUE","https://de.wikipedia.org/wiki/Humanistische_Partei_(Deutschland)","Not Identical with Die Humanisten","–",NA,11590373,NA,NA,235974,NA,2,10315,15,1988-10-19,"LinhartEtAl",FALSE,NA,NA,"Streibl, Max","CSU",FALSE,"CSU",0.55782203884151,128,0.627450980392157,"Single Party Majority"
