"","state","nuts1","state_name_de","state_name_en","election_date","electorate","turnout","total_seats_parliament","total_female_mps_parliament","number_parties","number_parties_parliament","fragmentation_enep","fragmentation_enpp","fragmentation_rae","volatility_pedersen","disprop_max_deviation","disprop_rae","disprop_loosmore_hanby","disprop_grofman","disprop_lijphart","disprop_gallagher","disprop_monroe","disprop_gatev","disprop_ryabtsev","disprop_szalai","disprop_szalai_weighted","disprop_aleskerov_platonov","disprop_dhondt","disprop_sainte_lague","legislative_turnover_heinsohn"
"66","HB","DE5","Bremen","Bremen",1951-10-07,407712,0.833455968919237,100,NA,9,8,4.71624710453092,4.08163265306122,0.787967004731517,0.255610115849696,0.0387826086956521,0.0124884224554389,0.0561979010494752,0.0238316185746441,0.0259175412293853,0.0398844643665872,0.0512343865315894,0.0834343687331818,0.0590999506013149,0.370033579216939,0.127761142263,1.05911416504033,1.09913314069793,0.0416506524833326,0.6
"67","HB","DE5","Bremen","Bremen",1955-10-09,440100,0.83962962962963,100,13,7,5,3.3452001358821,2.91375291375291,0.701064223550168,0.206066790517701,0.0425551540144665,0.0161462344228737,0.0565118204800579,0.0337868098675993,0.0214173059944174,0.0394024438925021,0.0488927334158968,0.0695384047523987,0.0492306283507842,0.53681664218716,0.147723325826353,1.08659269927417,1.08913103654229,0.0473419030443739,0.54
"68","HB","DE5","Bremen","Bremen",1959-10-11,490842,0.792411814799875,100,14,8,4,2.84396435861031,2.33535730966838,0.64837815320279,0.135953874896574,0.0612651918026087,0.0221093146020913,0.088437258408365,0.0621929442544628,0.0366434087945212,0.0576935188324496,0.0701801714062672,0.0923941186537421,0.0654723863544324,0.707715912476466,0.213846979574077,1.09916049234649,1.11164808735911,0.0964156483155133,0.33
"69","HB","DE5","Bremen","Bremen",1963-09-29,524703,0.760935233837047,100,11,6,4,2.54270828885999,2.33100233100233,0.606718551089341,0.18164149624781,0.0268283737811895,0.0146296881784343,0.0438890645353028,0.0345215097835546,0.0219445322676514,0.0303109279567741,0.0363157320298679,0.0472720007563679,0.0334450419414438,0.580008112030163,0.125288697837379,1.05733834351171,1.07302577436921,0.033908530915479,0.39
"70","HB","DE5","Bremen","Bremen",1967-10-01,533674,0.770357933869741,100,14,6,4,3.13031817146479,2.7114967462039,0.680543655556884,0.131657937060518,0.0424734110041611,0.0216775519153685,0.0650326557461056,0.041550188948157,0.0325163278730528,0.0458369683937783,0.0564330302740108,0.0781368271697913,0.0553356059096174,0.578297520358842,0.165182676247029,1.08604199481789,1.08648786102412,0.0579977885755535,0.48
"71","HB","DE5","Bremen","Bremen",1971-10-10,556719,0.800218781827098,100,15,5,3,2.42319782706487,2.13401621852326,0.587322178638933,0.145279605095459,0.0366387952674454,0.0244211674751183,0.0610529186877958,0.0503903709436279,0.0305264593438979,0.0431755490346168,0.0513725712650991,0.0650423833039713,0.0460406299310791,0.632850864379805,0.175823039506065,1.07178631134308,1.07736126750966,0.0640709454047545,0.47
"72","HB","DE5","Bremen","Bremen",1975-09-28,527191,0.821874804387784,100,14,10,3,2.70988392008494,2.44021473889702,0.630980503412613,0.0930636073119604,0.0325316282171328,0.00908197429778968,0.0454098714889484,0.0335142558338994,0.0224588455613616,0.0304187513085025,0.0367664385839475,0.0487458864672744,0.0344890408471968,0.836741940120869,0.152781507418163,1.03574110876539,1.06673587477717,0.048037176871897,0.33
"73","HB","DE5","Bremen","Bremen",1979-10-07,521416,0.784678644307041,100,13,9,4,2.77148358885634,2.54452926208651,0.639182420555969,0.0720279769214045,0.0257174664730125,0.00862354011892855,0.0388059305351785,0.0280037238475526,0.0181370742005009,0.0242628383690501,0.0294141733411687,0.0395205948055162,0.0279561987543807,0.746589491320778,0.121845565465161,1.0362118129316,1.05202989126382,0.0316901930388423,0.33
"74","HB","DE5","Bremen","Bremen",1983-09-25,519918,0.796581383987475,100,17,10,3,2.62836981599413,2.10172341319882,0.619536035638968,0.102826670152999,0.0665639625585023,0.0207005655226209,0.103502827613105,0.0787581922325164,0.0517514138065522,0.0662644468422182,0.0797596129177776,0.101272548994954,0.0717948270034715,0.837148335798356,0.229525737875204,1.12027564003394,1.12964411865244,0.112261554520586,0.44
"75","HB","DE5","Bremen","Bremen",1987-09-13,519068,0.75625351591699,100,25,10,5,3.01270776881974,2.67236771779797,0.668072685193838,0.154936339808646,0.0348614674191894,0.0101103129810159,0.0505515649050796,0.0335588903963849,0.0252757824525398,0.0335363787726457,0.0410951813419644,0.056440344794087,0.0399411714876741,0.728088268364881,0.13938908177514,1.06798834582676,1.06901367678502,0.0445322275189686,0.54
"76","HB","DE5","Bremen","Bremen",1991-09-29,519336,0.721815934192892,100,32,10,5,3.69328979452433,3.37609723160027,0.729238685390299,0.134829077951003,0.0221119119919599,0.00813071528145498,0.0406535764072749,0.0220148315832394,0.0177226947059014,0.0248110281268169,0.031126319160319,0.0465996919238553,0.0329688612499503,0.707278829235113,0.134616214790082,1.05180936125503,1.0570059062796,0.037419814196897,0.54
"77","HB","DE5","Bremen","Bremen",1995-05-14,507084,0.686335991670019,100,38,14,4,4.02254206043433,3.24886289798571,0.751400983513389,0.17732693377435,0.0439606317500871,0.014693000647013,0.102851004529091,0.0511373171411838,0.0400412263384043,0.0543197985635064,0.0687482510683479,0.102986422430693,0.0730162613585613,0.845631765118507,0.233018563242773,1.11008032229634,1.13483228110168,0.115036562955638,0.42
"78","HB","DE5","Bremen","Bremen",1999-06-06,488812,0.601036799423909,100,41,9,4,3.03187017117151,2.45459008345606,0.670170573427423,0.150498501726015,0.0488102346001766,0.0231291474716383,0.104081163622372,0.0686580610291472,0.0466280132329752,0.0590249660636936,0.0723856993178744,0.097218611255301,0.0689069498823537,0.764737050191269,0.223428630582371,1.11911036758499,1.13149671448404,0.109754879721191,0.45
"79","HB","DE5","Bremen","Bremen",2003-05-25,481743,0.613171338244666,83,34,12,5,3.46367912148301,2.66293003478933,0.711289653306037,0.12536696072244,0.0587118460750317,0.0211850672433295,0.127110403459977,0.0733961773026789,0.055272817654088,0.0700058558216473,0.0872110889679421,0.121475300796757,0.0862146489701548,0.786205536878691,0.240083303650466,1.14744010675535,1.17419386711892,0.132153002596582,0.325
"80","HB","DE5","Bremen","Bremen",2007-05-13,486103,0.575289599117882,83,32,13,7,4.17245283751247,3.77479452054794,0.760332821258159,0.159457991615554,0.0206766096203126,0.00719449828380839,0.0467642388447546,0.0224157063798638,0.0194905998096863,0.025961952391701,0.0329761382738559,0.0516875989001604,0.0365730870854204,0.689658370973374,0.140100053306674,1.11670488802224,1.42255322660505,0.044134957699206,0.434
"81","HB","DE5","Bremen","Bremen",2011-05-22,494167,0.554717332399776,83,36,16,5,4.05294490095627,3.18492834026815,0.753265829060727,0.175680841771076,0.0477830779644884,0.0147006196327788,0.117604957062231,0.0580343231581966,0.0381312181988989,0.0571327294315434,0.072362412710561,0.107902042639428,0.0765213227410466,0.839442473809723,0.237801960644923,1.12596307239166,1.18396756609488,0.126159428316735,0.47
"82","HB","DE5","Bremen","Bremen",2015-05-10,487599,0.501555581533186,83,28,11,7,5.02171192095838,4.27092374457532,0.800864721883697,0.187361919049901,0.0331979605585113,0.0136144134329365,0.0748792738811508,0.0298222100589396,0.0249875491393417,0.0381764416016551,0.0493033414141828,0.0820215164805846,0.0580957630487512,0.619535391499553,0.174490935695151,1.08021696294992,1.11461323186722,0.0685594273975713,NA
"83","HB","DE5","Bremen","Bremen",2019-05-26,475482,0.640667785531314,84,34,16,7,5.41076215093226,4.66666666666667,0.815183153111304,0.11454308851556,0.0244910453548595,0.00820669375578304,0.0656535500462643,0.0242677642131996,0.021823522747813,0.0311000770414049,0.0404064645245668,0.0696200298726153,0.0492885562327711,0.755158433278614,0.171009176154447,1.0629506311907,1.09823197023606,0.0635087932687414,NA
"84","HE","DE7","Hessen","Hesse",1946-12-01,2380109,0.731653886439655,90,6,4,4,3.1828575074229,3.20919175911252,0.685816912108741,NA,0.00491591972987387,0.00303512197735344,0.00607024395470689,0.00381433597988611,0.00324723159086285,0.00490743843788856,0.00605399309208373,0.008773163710247,0.00620368292501341,0.0109454789609012,0.00804351890378386,1.02361406073276,1.04212835615232,0.00026235807524921,NA
"85","HE","DE7","Hessen","Hesse",1950-11-19,2985021,0.648826926175729,80,7,8,3,2.979503658727,2.29062276306371,0.664373629120746,0.180600650858269,0.143832036257615,0.0359580090644038,0.143832036257615,0.0965476486906332,0.0996912287212865,0.117216172981305,0.143436620103374,0.188643031389037,0.134593559186635,0.793827530230166,0.199837964097741,1.32418846527565,1.32418846527565,0.114244163763471,0.563
"86","HE","DE7","Hessen","Hesse",1954-11-28,3105125,0.824253129906203,96,8,9,4,3.45864421910782,3.06995336442372,0.71086936480042,0.146893033143426,0.0335880969410376,0.0120866019837514,0.0543897089268811,0.0314514621806988,0.0204517942796861,0.0360683858859856,0.0449255332425331,0.0650504925364481,0.0460463822684695,0.745606711228929,0.161638395731303,1.05907791209623,1.07570732225301,0.0542354917176208,0.542
"87","HE","DE7","Hessen","Hesse",1958-11-23,3257513,0.822881750587028,96,8,9,4,2.9569271838829,2.66512434933488,0.661811083664615,0.152104660205429,0.0354081485820984,0.00982748311134021,0.0442236740010309,0.029911912773556,0.0221118370005155,0.0348470156650274,0.0426012040813833,0.0583461535843354,0.041292118240073,0.745468128752148,0.147429916865832,1.05371922558126,1.06602725842891,0.0448185600166114,0.385
"88","HE","DE7","Hessen","Hesse",1962-11-11,3451314,0.77709388366286,96,6,7,4,2.78248282741279,2.60191981931112,0.640608743332363,0.14712552928597,0.0246343773122224,0.0074939031958669,0.0262286611855341,0.0188527030083576,0.013047833952075,0.0238694972453434,0.028952497540753,0.0391428736516956,0.0276887993755403,0.654714946870457,0.113766779511814,1.01913369897285,1.04488696969697,0.0264338783510084,0.25
"89","HE","DE7","Hessen","Hesse",1966-11-06,3543079,0.809591318737177,96,8,5,4,2.8685570119869,2.60045146726862,0.65139267031428,0.0810768748328878,0.0429072655468372,0.0171629062187349,0.0429072655468372,0.029915574532798,0.0194177979426609,0.0381306963169406,0.0464351631841277,0.0629783901387587,0.0445766695329312,0.44758333068216,0.14840449637231,1.03500867874491,1.06199048810985,0.0452544111160861,0.333
"90","HE","DE7","Hessen","Hesse",1970-11-08,3828701,0.828277528070225,110,9,6,3,2.63303932491577,2.39793896155371,0.620210761557087,0.146597180646037,0.0300880127926015,0.0145330386417706,0.0435991159253119,0.033116950068117,0.021799557962656,0.0315911161205589,0.0380341391484712,0.0500497002754034,0.0354126663483396,0.707253940690617,0.148357023326684,1.05100864634866,1.05238269063611,0.0451600206549871,0.618
"91","HE","DE7","Hessen","Hesse",1974-10-27,3850223,0.847797387320163,110,9,10,3,2.40468774940773,2.29427379598028,0.584145592189131,0.0781625059560157,0.0138936338702932,0.0044925652785931,0.0224628263929655,0.01868253073481,0.0112314131964827,0.0150283517079689,0.0178614638737963,0.0230291214700862,0.0162862074080148,0.836683654096562,0.103916041665318,1.025150533042,1.03219391167585,0.0219117743917325,0.355
"92","HE","DE7","Hessen","Hesse",1978-10-08,3933990,0.876995111833024,110,10,14,3,2.42401716378674,2.25830533781262,0.587461666963684,0.033755180887732,0.0215610423248709,0.00474708584155739,0.0332296008909017,0.0274169683179894,0.0166148004454509,0.0205522535128092,0.0244553749018849,0.0314270025280119,0.0222277356194898,0.886443880974588,0.126095635527258,1.03659641367228,1.04684564447736,0.0325057861244407,0.273
"93","HE","DE7","Hessen","Hesse",1982-09-26,4050661,0.863663239160226,110,13,7,3,2.5068648159026,2.33320478210567,0.601095362758941,0.0699142539592825,0.0308472705037927,0.0100685736282172,0.0352400076987603,0.0281148049748922,0.016885572072482,0.0277306053334097,0.0331573865891236,0.0431112316938742,0.0304984184944806,0.756003421925927,0.133954743558732,1.03159337184815,1.04029139453405,0.0365600915768826,0.245
"94","HE","DE7","Hessen","Hesse",1983-09-25,4075611,0.835373150185334,110,14,10,4,2.64340521559651,2.60215053763441,0.621700073034644,0.0846098652837767,0.00600180268672051,0.00231485323914662,0.0115742661957331,0.00875708811304684,0.00367015640035834,0.00674948626224759,0.00813043625162554,0.0109304499977244,0.00772922618007583,0.774710361268915,0.065025356132949,1.0298013991346,1.07127578456521,0.00873435119761862,0.155
"95","HE","DE7","Hessen","Hesse",1987-04-05,4167871,0.803045967593527,110,18,11,4,2.82554568345302,2.79704114655571,0.646086061939749,0.065948820238597,0.0061035437924255,0.00176528101863532,0.00970904560249429,0.00687233312797062,0.00403064901260591,0.0060525901494779,0.0073563220691718,0.0101481942901614,0.00717604175943553,0.797772031716067,0.0492691381775417,1.03029529570781,1.04609868642392,0.00503872040725924,0.309
"96","HE","DE7","Hessen","Hesse",1991-01-20,4278151,0.708002125217179,110,25,8,4,2.92427151716407,2.75250227479527,0.65803449025493,0.0325068099080722,0.0165788645696353,0.00718372695760293,0.0287349078304117,0.0196526948074087,0.012975476530816,0.0185264121478871,0.0226170335449646,0.0311981049831131,0.0220657615185708,0.707181422986127,0.118235576155299,1.03192072509523,1.04019547546808,0.0284646035586838,0.391
"97","HE","DE7","Hessen","Hesse",1995-02-19,4275027,0.662692656677958,110,34,17,4,3.16412903465629,2.88507391511683,0.68395726310554,0.0418209650905168,0.0202528079641118,0.00518195502069399,0.0440466176758989,0.02784122720247,0.0188943055546025,0.0245730985383422,0.0302928353024212,0.0426905163228415,0.030200516681121,0.87454300415348,0.147330015264251,1.05134348588669,1.05591309370533,0.0445673175450482,0.382
"98","HE","DE7","Hessen","Hesse",1999-02-07,4282397,0.664484399741547,110,34,17,4,2.84053635687365,2.5657336726039,0.647953810701927,0.0758612791067549,0.0268228649622264,0.00579780114927588,0.049281309768845,0.0346985946154796,0.0224316658968555,0.0301120969722591,0.0366235326988262,0.049443942690328,0.0349835347949458,0.874561888084595,0.159076420412158,1.04768050933128,1.06932383798077,0.0520160147315679,0.3
"99","HE","DE7","Hessen","Hesse",2003-02-02,4330792,0.646194506686075,110,34,14,4,2.94790565669936,2.71910112359551,0.660776118215514,0.128366703522157,0.0213882028307079,0.00591106456096188,0.0413774519267332,0.0280724397218748,0.0152501659303507,0.0214478937829593,0.0262103641859462,0.036073829792817,0.0255163522631432,0.84525900235641,0.145492421136123,1.0476448236494,1.07994456136749,0.0433457989293169,0.364
"100","HE","DE7","Hessen","Hesse",2008-01-27,4370463,0.64319798611726,110,37,17,5,3.47696140406704,3.2129580456718,0.712392550912331,0.169946021944365,0.0149647217409441,0.00518937224147997,0.0441096640525797,0.025372535916553,0.0143247194660286,0.0201023098330074,0.0250535469663383,0.0367369399306571,0.025985708420528,0.84031653582307,0.150324311807324,1.05758668296836,1.08622001927215,0.0463410633899159,0.355
"101","HE","DE7","Hessen","Hesse",2009-01-18,4375286,0.610333815892264,118,33,10,5,4.11575297167786,3.78164041281912,0.757031093245538,0.147406140793493,0.0179900009186476,0.00811806279824658,0.0405903139912329,0.0197243684305404,0.0133041429488881,0.021316826666951,0.0270400455771087,0.0423214395156656,0.0299391859246355,0.707294013627282,0.139200731373148,1.04459741806942,1.04877341909784,0.0397644907358173,0.229
"102","HE","DE7","Hessen","Hesse",2013-09-22,4392213,0.732251828406318,110,35,18,5,3.82958913812848,3.1461258450338,0.738875382206484,0.148180589644808,0.0440990079994852,0.0107055999410016,0.0963503994690143,0.0503189224711979,0.0366121453691296,0.0519036767718877,0.0653633224927574,0.0964679154761775,0.0683723719975448,0.850224776731298,0.225148608765634,1.09895831689012,1.14283798980567,0.106989114206524,NA
"103","HE","DE7","Hessen","Hesse",2018-10-28,4372788,0.672990778423285,137,46,23,6,5.58597676870004,4.8814044213264,0.820980279473536,0.253078137875132,0.0296623596404491,0.00565643035251337,0.0650489490539038,0.0232900893603401,0.017999766611718,0.0317551297540263,0.0413588405082346,0.0724822768386548,0.0513201587208969,0.859883141055194,0.183423676340739,1.06522196801221,1.08280764514711,0.0696911560008603,NA
"104","HH","DE6","Hamburg","Hamburg",1946-10-13,968454,0.789927038351847,110,NA,8,4,3.32526473220784,1.67822468793343,0.699272063870825,NA,0.323600285632371,0.0809000714080928,0.323600285632371,0.194631292058069,0.222478323815222,0.262665437016624,0.325705200967891,0.392301167401764,0.288730068288317,0.760275442545832,0.339182084172148,1.75090825695655,1.75090825695655,0.435475018883641,NA
"105","HH","DE6","Hamburg","Hamburg",1949-10-16,1151566,0.704933976862811,120,NA,7,5,3.06900371816491,2.42751180040459,0.67416135924464,0.49111003635182,0.113790481982667,0.032511566280762,0.113790481982667,0.0741546719602589,0.0629574020576757,0.0937433417288605,0.115135723087048,0.154344472847192,0.109793865493831,0.577145577141466,0.147841679109705,1.26594254612863,1.26594254612863,0.0768486448215628,0.55
"106","HH","DE6","Hamburg","Hamburg",1953-11-01,1261352,0.808830524706822,120,NA,7,2,2.19653553037039,1.99778024417314,0.544737616954743,0.188594474494174,0.032173297145442,0.0137705583388035,0.0481969541858121,0.0438845204363118,0.0240984770929061,0.0346781867365077,0.0406537607495985,0.0501630333353016,0.0354929560605385,0.845273209952636,0.157376921528037,1.05156768832295,1.0699004396116,0.0509565966133283,0.475
"107","HH","DE6","Hamburg","Hamburg",1957-11-10,1346260,0.77294430496338,120,NA,8,3,2.47705461679588,2.20116172424335,0.596294731161996,0.544241740867769,0.04119241245212,0.01378422066443,0.0551368826577199,0.0445181000724486,0.0275684413288599,0.0412468354027094,0.049234288528102,0.0629737053880058,0.0445733470360831,0.79073629332016,0.164775476332922,1.06312156390691,1.06660998572435,0.0561647191509254,0.4
"108","HH","DE6","Hamburg","Hamburg",1961-11-12,1384546,0.722824665991596,120,21,6,3,2.35576870944524,2.17391304347826,0.575510110143415,0.0796385553966376,0.0288335610474377,0.0129245873587827,0.0387737620763481,0.0329181399862288,0.0174551204322758,0.0289713726077776,0.0343284649678406,0.0435649914381942,0.0308197275947088,0.707237437815923,0.140636039791572,1.0388224743929,1.04490157504584,0.0403731235950246,0.333
"109","HH","DE6","Hamburg","Hamburg",1966-03-27,1375491,0.697798822384152,120,18,5,3,2.25312427520538,2.06185567010309,0.556171840583962,0.0665024932548189,0.0386726341577671,0.0174552068892026,0.0436380172230065,0.0387355617293047,0.0218190086115032,0.0354808168388762,0.0417590734097855,0.0520644063316343,0.03684006885641,0.632674916820766,0.146579837804674,1.05049920485217,1.05496043950636,0.0440974530070476,0.45
"110","HH","DE6","Hamburg","Hamburg",1970-03-22,1382265,0.73402856905152,120,14,7,3,2.38463887508899,2.1615130591414,0.580649292248629,0.0503058065583467,0.0305940361119087,0.0137963190827101,0.0482871167894855,0.0404984732018877,0.0219714007720037,0.0330012473890348,0.0391742322937628,0.0496951061187415,0.0351614619519886,0.756119015290234,0.157331715315099,1.0524978705628,1.06148571428571,0.0507903401291845,0.383
"111","HH","DE6","Hamburg","Hamburg",1974-03-03,1313889,0.803993335814517,120,15,10,3,2.63730103120398,2.43819844226211,0.62082447617158,0.125058711565475,0.0221919119406557,0.00727461115099306,0.0363730557549653,0.0275835449382586,0.0181865278774826,0.0247562837208716,0.0298119702088932,0.0394071868069228,0.0278759134305352,0.836713631550519,0.134953268732605,1.04276582549769,1.04743142444658,0.0372264925061138,0.458
"112","HH","DE6","Hamburg","Hamburg",1978-06-04,1264661,0.766213238172127,120,12,12,2,2.43837863255344,1.9559902200489,0.589891419384358,0.111556186884796,0.0602446324435489,0.0181984431642976,0.109190658985786,0.0895600523462943,0.0545953294928928,0.0697998226596053,0.0831271783938755,0.102838320331213,0.0729106999736034,0.913180779690229,0.240324621512531,1.12359619065174,1.13015691894487,0.122612081407772,0.492
"113","HH","DE6","Hamburg","Hamburg",1982-06-06,1241218,0.778276660506051,120,19,10,3,2.6471494938317,2.30695289971163,0.622235161886336,0.105877253056208,0.0485047574709818,0.0130882760640885,0.0654413803204427,0.0494429048853735,0.0327206901602214,0.0478637865939692,0.0576679486205435,0.0751533181150125,0.0532166161377384,0.836829219262979,0.181758882127413,1.0761149865466,1.07913018725359,0.0686800945494034,0.367
"114","HH","DE6","Hamburg","Hamburg",1982-12-19,1239944,0.839762118289213,120,20,8,3,2.3942031999665,2.22772277227723,0.58232450778865,0.0866503606952215,0.0256435579335272,0.00855038617833044,0.0342015447133218,0.0285702940450504,0.0171007723566609,0.0253392433659737,0.0300967932326874,0.0384953456454178,0.0272304099485662,0.790635096490993,0.12896678764868,1.03786654996334,1.03907929758902,0.0339465773877763,0.083
"115","HH","DE6","Hamburg","Hamburg",1986-11-09,1248645,0.777542856456399,120,40,12,3,2.75365532707286,2.44316253817441,0.636846343778616,0.0979743458527307,0.047626147255293,0.00988301636436366,0.059298098186182,0.0430686423265732,0.0274973709004379,0.0440018711702379,0.0532983465860514,0.0708024628305436,0.0501277634861612,0.86614371171938,0.17486836682111,1.05759828785209,1.07344452983354,0.0631409347174224,0.375
"116","HH","DE6","Hamburg","Hamburg",1987-05-17,1248257,0.795008559935975,120,36,10,4,2.66415084547806,2.59272596326972,0.624645878555514,0.0556129926819067,0.00872726044691452,0.00267929346021067,0.0133964673010533,0.0100568384284933,0.00606384696716239,0.0080793047214036,0.0097427536116255,0.0130973309097545,0.00926160869451566,0.774653486651253,0.070833589257567,1.0157364189946,1.01941090428536,0.0102351888018218,0.1
"117","HH","DE6","Hamburg","Hamburg",1991-06-02,1256147,0.661368454488209,121,40,17,4,2.76419428361591,2.52998099187835,0.638230928293551,0.0713754049716786,0.0242262086401201,0.00504730829000654,0.0429021204650556,0.0310413205897628,0.0185979926533381,0.0234249967154107,0.0283885233741297,0.0380748578096461,0.0269327529873471,0.874547947477597,0.148122436163682,1.0457641998352,1.06668655639948,0.0449063651490206,0.38
"118","HH","DE6","Hamburg","Hamburg",1993-09-19,1240259,0.695975598645122,121,43,19,4,3.95003701358163,2.87925270403146,0.746837815301061,0.202895963435163,0.0749274437833477,0.016180138736738,0.153711317999011,0.0778277861551658,0.0606556433529158,0.0822402586037234,0.103895281598085,0.150090142814709,0.106732552390419,0.889337660948221,0.288561551679908,1.18057341466375,1.19122466106961,0.181699741090212,0.413
"119","HH","DE6","Hamburg","Hamburg",1997-09-21,1211288,0.686800331547906,121,43,24,3,3.98972712146952,2.67513246848164,0.749356291908086,0.108750598468643,0.0838958099888294,0.0159574942087085,0.191489930504502,0.0959914924878225,0.0787042075598136,0.0985811432657647,0.124664283993332,0.176423969262405,0.125732792867682,0.936172921662312,0.325401913954059,1.23853220721697,1.24436062885264,0.236863712729442,0.488
"120","HH","DE6","Hamburg","Hamburg",2001-09-23,1207495,0.710452631273836,121,36,17,5,4.00099888690897,3.67218459994984,0.750062414845468,0.235457885384607,0.0167480145015447,0.00510562297235188,0.0433977952649909,0.0216934802991253,0.0129414824099151,0.0212855509748675,0.0269250011491852,0.0416541781558867,0.0294667363287906,0.840266089181161,0.147061155597241,1.05186642817276,1.06269605399753,0.0443779479877532,0.446
"121","HH","DE6","Hamburg","Hamburg",2004-02-29,1214935,0.686996423676987,121,41,15,3,3.00072318808409,2.46522983667284,0.666747001532493,0.297023745730064,0.0484408223195049,0.0133134658693795,0.0998509940203463,0.0665512863144831,0.0410921734776657,0.0542471699789354,0.0664409448210044,0.0892484765550947,0.0632342483969967,0.894785909109566,0.229311804422513,1.11900346613325,1.1438309790115,0.111093093278879,0.504
"122","HH","DE6","Hamburg","Hamburg",2008-02-24,1236671,0.634965160499438,121,40,14,4,3.18862261629238,2.72695101508661,0.686384962933379,0.141083063247215,0.0475260793460325,0.0103521825588213,0.0724652779117489,0.0454524016366722,0.0337160057533674,0.0483811917386445,0.0596976869207543,0.082953240653045,0.0587579680051063,0.845323848232347,0.194143899358304,1.059216442908,1.08906589993674,0.0785543083335915,0.471
"123","HH","DE6","Hamburg","Hamburg",2011-02-20,1254638,0.572974834175276,121,47,13,5,3.28991660379858,2.94646810223385,0.696040927345883,0.22631864367426,0.0282176802097747,0.00843853211935214,0.0548504587757889,0.0333445891682834,0.0203930179970029,0.0291366745570655,0.0360846918347395,0.0513726357666331,0.0363499302438917,0.784723543522492,0.168147100945052,1.06072760760666,1.11821087229985,0.0583657397903723,0.455
"124","HH","DE6","Hamburg","Hamburg",2015-02-15,1299411,0.564980595054221,121,47,13,6,3.76639483416906,3.44089306698002,0.734494113328769,0.110859421935503,0.0228998272767711,0.00641411880139881,0.0416917722090923,0.0221388218945401,0.0145815708475241,0.0225042842796841,0.0282909882479764,0.0426768914910147,0.0301908692907211,0.733998080283735,0.146266135113059,1.04276123146021,1.08640126505335,0.0439479205757112,NA
"125","HH","DE6","Hamburg","Hamburg",2020-02-23,1316691,0.629986078738292,123,54,15,6,4.18648084489064,3.40053944706676,0.761135895027337,0.167610682241073,0.0466862610308508,0.013659971499291,0.102449786244683,0.0489431529919534,0.0366700303515756,0.0525211088469427,0.066732446881805,0.101744683307748,0.0721312730858343,0.797155340295996,0.219657539985408,1.11190961862695,1.16456905528091,0.107833710420191,NA
"126","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",1990-10-14,1431020,0.647244622716664,66,10,15,4,3.98525587031016,3.02080443828017,0.74907508261893,NA,0.0560821276620067,0.0179916867466742,0.134937650600056,0.0677184376568297,0.052005148003581,0.0689600145222849,0.0871960316626808,0.127839427424447,0.0907677392045963,0.857100446196967,0.269091948730655,1.14746897730176,1.17734512882295,0.156285810926841,NA
"127","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",1994-10-16,1376877,0.7285443797812,71,20,13,3,3.53080171852652,2.87564175698802,0.71677820514449,0.109960465045063,0.0459952523570381,0.0156409503856549,0.101666177506757,0.0575881545391252,0.0374897896840921,0.0576730895453609,0.0720008048862546,0.102679506095943,0.0727975060908687,0.877434761923127,0.23146671262038,1.11268858260035,1.12215238056039,0.113272387821222,0.592
"128","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",1998-09-27,1404552,0.794298822685098,71,23,13,3,3.69626290669767,2.95659824046921,0.729456473946161,0.123082092454149,0.038009226673999,0.0170892889425156,0.111080378126351,0.0601041543473937,0.0365355757261762,0.0560894553096955,0.0703722515717122,0.101664557520186,0.0720741731976841,0.877540766044586,0.242643137743908,1.12767614212988,1.15597949803863,0.12529668521688,0.338
"129","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",2002-09-22,1408355,0.705661569703661,71,23,14,3,3.40617121251903,2.67711099309612,0.706415227653676,0.135111292250365,0.0584945005605382,0.0166007949377759,0.116205564564431,0.0682323684360493,0.0485431342610932,0.0655807860152629,0.0815444049903321,0.113550502169371,0.0805524049041492,0.886844535781645,0.248419227107432,1.12788603664539,1.14397078761498,0.131606613096949,0.479
"130","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",2006-09-17,1415321,0.591397993812005,71,23,16,5,4.58182642511423,3.97868981846882,0.78174642441304,0.157443796724503,0.0337896562725762,0.00914678123025055,0.0731742498420044,0.0319410833378221,0.0218977351304995,0.0369270063280257,0.0473140638159228,0.0762076340033108,0.0539653440745828,0.829527484964572,0.19527867218476,1.08466251381007,1.15518281381833,0.0796665812966439,0.423
"131","MV","DE8","Mecklenburg-Vorpommern","Mecklenburg-Vorpommern",2011-09-04,1373932,0.515390135756355,71,20,16,5,4.42518023043715,3.81027966742252,0.774020503589475,0.159330396712938,0.0278011374059806,0.010453311319024,0.0836264905521923,0.0377957444431279,0.023949656478589,0.0392767468962801,0.0501659342282363,0.0794786511363341,0.056288855627649,0.829745189957723,0.209375632365702,1.11192212054549,1.18065437059144,0.0921952406930268,0.521
