"","state","election_date","partyname_short","polidoc_filename","polidoc_filename_2"
"418","NW",1990-05-13,"Grüne","41112.010.1990.1.1",NA
"419","NW",1995-05-14,"SPD","41320.010.1995.1.1",NA
"420","NW",1995-05-14,"CDU","41521.010.1995.1.1",NA
"421","NW",1995-05-14,"Grüne","41113.010.1995.1.1",NA
"422","NW",1995-05-14,"FDP","41420.010.1995.1.1",NA
"423","NW",2000-05-14,"SPD","41320.010.2000.1.1",NA
"424","NW",2000-05-14,"CDU","41521.010.2000.1.1",NA
"425","NW",2000-05-14,"FDP","41420.010.2000.1.1",NA
"426","NW",2000-05-14,"Grüne","41113.010.2000.1.1",NA
"427","NW",2005-05-22,"CDU","41521.010.2005.1.1",NA
"428","NW",2005-05-22,"SPD","41320.010.2005.1.1",NA
"429","NW",2005-05-22,"Grüne","41113.010.2005.1.1",NA
"430","NW",2005-05-22,"FDP","41420.010.2005.1.1",NA
"431","NW",2005-05-22,"WASG","41301.010.2005.1.1",NA
"432","NW",2010-05-09,"CDU","41521.010.2010.1.1",NA
"433","NW",2010-05-09,"SPD","41320.010.2010.1.1",NA
"434","NW",2010-05-09,"Grüne","41113.010.2010.1.1",NA
"435","NW",2010-05-09,"FDP","41420.010.2010.1.1",NA
"436","NW",2010-05-09,"Linke","41223.010.2010.1.1",NA
"437","NW",2012-05-13,"SPD","41320.010.2012.1.1",NA
"438","NW",2012-05-13,"CDU","41521.010.2012.1.1",NA
"439","NW",2012-05-13,"Grüne","41113.010.2012.1.1",NA
"440","NW",2012-05-13,"FDP","41420.010.2012.1.1",NA
"441","NW",2012-05-13,"Piraten","41950.010.2012.1.1",NA
"442","NW",2012-05-13,"Linke","41223.010.2012.1.1",NA
"443","NW",2017-05-14,"CDU","41521.010.2017.1.1",NA
"444","NW",2017-05-14,"SPD","41320.010.2017.1.1",NA
"445","NW",2017-05-14,"FDP","41420.010.2017.1.1",NA
"446","NW",2017-05-14,"AfD","41953.010.2017.1.1",NA
"447","NW",2017-05-14,"Grüne","41113.010.2017.1.1",NA
"448","NW",2017-05-14,"Linke","41223.010.2017.1.1",NA
"449","NW",2017-05-14,"Piraten","41950.010.2017.1.1",NA
"450","RP",1975-03-09,"CDU","41521.011.1975.1.1",NA
"451","RP",1975-03-09,"SPD","41320.011.1975.1.1",NA
"452","RP",1975-03-09,"FDP","41420.011.1975.1.1",NA
"453","RP",1979-03-18,"CDU","41521.011.1979.1.1",NA
"454","RP",1979-03-18,"SPD","41320.011.1979.1.1",NA
"455","RP",1979-03-18,"FDP","41420.011.1979.1.1",NA
"456","RP",1983-03-06,"CDU","41521.011.1983.1.1",NA
"457","RP",1983-03-06,"SPD","41320.011.1983.1.1",NA
"458","RP",1983-03-06,"Grüne","41111.011.1983.1.1",NA
"459","RP",1987-05-17,"CDU","41521.011.1987.1.1",NA
"460","RP",1987-05-17,"SPD","41320.011.1987.1.1",NA
"461","RP",1987-05-17,"FDP","41420.011.1987.1.1",NA
"462","RP",1987-05-17,"Grüne","41111.011.1987.1.1",NA
"463","RP",1991-04-21,"SPD","41320.011.1991.1.1",NA
"464","RP",1991-04-21,"CDU","41521.011.1991.1.1",NA
"465","RP",1991-04-21,"FDP","41420.011.1991.1.1",NA
"466","RP",1991-04-21,"Grüne","41112.011.1991.1.1",NA
"467","RP",1996-03-24,"SPD","41320.011.1996.1.1",NA
"468","RP",1996-03-24,"CDU","41521.011.1996.1.1",NA
"469","RP",1996-03-24,"FDP","41420.011.1996.1.1",NA
"470","RP",1996-03-24,"Grüne","41113.011.1996.1.1",NA
"471","RP",2001-03-25,"SPD","41320.011.2001.1.1",NA
"472","RP",2001-03-25,"CDU","41521.011.2001.1.1",NA
"473","RP",2001-03-25,"FDP","41420.011.2001.1.1",NA
"474","RP",2001-03-25,"Grüne","41113.011.2001.1.1",NA
"475","RP",2006-03-26,"SPD","41320.011.2006.1.1",NA
"476","RP",2006-03-26,"CDU","41521.011.2006.1.1",NA
"477","RP",2006-03-26,"FDP","41420.011.2006.1.1",NA
"478","RP",2006-03-26,"Grüne","41113.011.2006.1.1",NA
"479","RP",2006-03-26,"Linke","41301.011.2006.1.1",NA
"480","RP",2006-03-26,"FW-RP","41440.011.2006.1.1",NA
"481","RP",2011-03-27,"SPD","41320.011.2011.1.1",NA
"482","RP",2011-03-27,"CDU","41521.011.2011.1.1",NA
"483","RP",2011-03-27,"Grüne","41113.011.2011.1.1",NA
"484","RP",2011-03-27,"FDP","41420.011.2011.1.1",NA
"485","RP",2011-03-27,"Linke","41223.011.2011.1.1",NA
"486","RP",2016-03-13,"SPD","41320.011.2016.1.1",NA
"487","RP",2016-03-13,"CDU","41521.011.2016.1.1",NA
"488","RP",2016-03-13,"AfD","41953.011.2016.1.1",NA
"489","RP",2016-03-13,"FDP","41420.011.2016.1.1",NA
"490","RP",2016-03-13,"Grüne","41113.011.2016.1.1",NA
"491","RP",2016-03-13,"Linke","41223.011.2016.1.1",NA
"492","RP",2016-03-13,"LKR","41601.011.2016.1.1",NA
"493","SH",1975-04-13,"CDU","41521.012.1975.1.1",NA
"494","SH",1975-04-13,"SPD","41320.012.1975.1.1",NA
"495","SH",1975-04-13,"FDP","41420.012.1975.1.1",NA
"496","SH",1979-04-29,"CDU","41521.012.1979.1.1",NA
"497","SH",1979-04-29,"SPD","41320.012.1979.1.1",NA
"498","SH",1979-04-29,"FDP","41420.012.1979.1.1",NA
"499","SH",1979-04-29,"SSW","41902.012.1979.1.1",NA
"500","SH",1983-03-13,"CDU","41521.012.1983.1.1",NA
"501","SH",1983-03-13,"SPD","41320.012.1983.1.1",NA
"502","SH",1983-03-13,"Grüne","41111.012.1983.1.1",NA
"503","SH",1983-03-13,"FDP","41420.012.1983.1.1",NA
"504","SH",1983-03-13,"SSW","41902.012.1983.1.1",NA
"505","SH",1987-09-13,"SPD","41320.012.1987.1.1",NA
"506","SH",1987-09-13,"CDU","41521.012.1987.1.1",NA
"507","SH",1987-09-13,"FDP","41420.012.1987.1.1",NA
"508","SH",1987-09-13,"Grüne","41111.012.1987.1.1",NA
"509","SH",1988-05-08,"SPD","41320.012.1988.1.1",NA
"510","SH",1988-05-08,"CDU","41521.012.1988.1.1",NA
"511","SH",1988-05-08,"Grüne","41111.012.1988.1.1",NA
"512","SH",1992-04-05,"SPD","41320.012.1992.1.1",NA
"513","SH",1992-04-05,"CDU","41521.012.1992.1.1",NA
"514","SH",1992-04-05,"FDP","41420.012.1992.1.1",NA
"515","SH",1992-04-05,"Grüne","41112.012.1992.1.1",NA
"516","SH",1992-04-05,"SSW","41902.012.1992.1.1",NA
"517","SH",1996-03-24,"SPD","41320.012.1996.1.1",NA
"518","SH",1996-03-24,"CDU","41521.012.1996.1.1",NA
"519","SH",1996-03-24,"Grüne","41113.012.1996.1.1",NA
"520","SH",1996-03-24,"FDP","41420.012.1996.1.1",NA
"521","SH",1996-03-24,"SSW","41902.012.1996.1.1",NA
"522","SH",2000-02-27,"SPD","41320.012.2000.1.1",NA
"523","SH",2000-02-27,"CDU","41521.012.2000.1.1",NA
"524","SH",2000-02-27,"FDP","41420.012.2000.1.1",NA
"525","SH",2000-02-27,"Grüne","41113.012.2000.1.1",NA
"526","SH",2000-02-27,"SSW","41902.012.2000.1.1",NA
"527","SH",2005-02-20,"CDU","41521.012.2005.1.1",NA
"528","SH",2005-02-20,"SPD","41320.012.2005.1.1",NA
"529","SH",2005-02-20,"FDP","41420.012.2005.1.1",NA
"530","SH",2005-02-20,"Grüne","41113.012.2005.1.1",NA
"531","SH",2005-02-20,"SSW","41902.012.2005.1.1",NA
"532","SH",2005-02-20,"NPD","41702.012.2005.1.1",NA
"533","SH",2005-02-20,"Linke","41221.012.2005.1.1",NA
"534","SH",2009-09-27,"CDU","41521.012.2009.1.1",NA
"535","SH",2009-09-27,"SPD","41320.012.2009.1.1",NA
"536","SH",2009-09-27,"FDP","41420.012.2009.1.1",NA
"537","SH",2009-09-27,"Grüne","41113.012.2009.1.1",NA
"538","SH",2009-09-27,"Linke","41223.012.2009.1.1",NA
"539","SH",2009-09-27,"SSW","41902.012.2009.1.1",NA
"540","SH",2012-05-06,"CDU","41521.012.2012.1.1",NA
"541","SH",2012-05-06,"SPD","41320.012.2012.1.1",NA
"542","SH",2012-05-06,"Grüne","41113.012.2012.1.1",NA
"543","SH",2012-05-06,"FDP","41420.012.2012.1.1",NA
"544","SH",2012-05-06,"Piraten","41950.012.2012.1.1",NA
"545","SH",2012-05-06,"SSW","41902.012.2012.1.1",NA
"546","SH",2012-05-06,"Linke","41223.012.2012.1.1",NA
"547","SH",2017-05-07,"CDU","41521.012.2017.1.1",NA
"548","SH",2017-05-07,"SPD","41320.012.2017.1.1",NA
"549","SH",2017-05-07,"Grüne","41113.012.2017.1.1",NA
"550","SH",2017-05-07,"FDP","41420.012.2017.1.1",NA
"551","SH",2017-05-07,"AfD","41953.012.2017.1.1",NA
"552","SH",2017-05-07,"Linke","41223.012.2017.1.1",NA
"553","SH",2017-05-07,"SSW","41902.012.2017.1.1",NA
"554","SH",2017-05-07,"Piraten","41950.012.2017.1.1",NA
"555","SL",1975-05-04,"CDU","41521.013.1975.1.1",NA
"556","SL",1975-05-04,"SPD","41320.013.1975.1.1",NA
"557","SL",1975-05-04,"FDP","41420.013.1975.1.1",NA
"558","SL",1980-04-27,"SPD","41320.013.1980.1.1",NA
"559","SL",1980-04-27,"CDU","41521.013.1980.1.1",NA
"560","SL",1980-04-27,"FDP","41420.013.1980.1.1",NA
"561","SL",1980-04-27,"Grüne","41111.013.1980.1.1",NA
"562","SL",1985-03-10,"SPD","41320.013.1985.1.1",NA
"563","SL",1985-03-10,"CDU","41521.013.1985.1.1",NA
"564","SL",1985-03-10,"FDP","41420.013.1985.1.1",NA
"565","SL",1990-01-28,"SPD","41320.013.1990.1.1",NA
"566","SL",1990-01-28,"CDU","41521.013.1990.1.1",NA
"567","SL",1990-01-28,"FDP","41420.013.1990.1.1",NA
"568","SL",1990-01-28,"Grüne","41112.013.1990.1.1",NA
"569","SL",1994-10-16,"SPD","41320.013.1994.1.1",NA
"570","SL",1994-10-16,"CDU","41521.013.1994.1.1",NA
"571","SL",1994-10-16,"Grüne","41113.013.1994.1.1",NA
"572","SL",1994-10-16,"FDP","41420.013.1994.1.1",NA
"573","SL",1999-09-05,"CDU","41521.013.1999.1.1",NA
"574","SL",1999-09-05,"SPD","41320.013.1999.1.1",NA
"575","SL",1999-09-05,"Grüne","41113.013.1999.1.1",NA
"576","SL",1999-09-05,"FDP","41420.013.1999.1.1",NA
"577","SL",2004-09-05,"CDU","41521.013.2004.1.1",NA
"578","SL",2004-09-05,"SPD","41320.013.2004.1.1",NA
"579","SL",2004-09-05,"Grüne","41113.013.2004.1.1",NA
"580","SL",2004-09-05,"FDP","41420.013.2004.1.1",NA
"581","SL",2009-08-30,"CDU","41521.013.2009.1.1",NA
"582","SL",2009-08-30,"SPD","41320.013.2009.1.1",NA
"583","SL",2009-08-30,"Linke","41223.013.2009.1.1",NA
"584","SL",2009-08-30,"FDP","41420.013.2009.1.1",NA
"585","SL",2009-08-30,"Grüne","41113.013.2009.1.1",NA
"586","SL",2012-03-25,"CDU","41521.013.2012.1.1",NA
"587","SL",2012-03-25,"SPD","41320.013.2012.1.1",NA
"588","SL",2012-03-25,"Linke","41223.013.2012.1.1",NA
"589","SL",2012-03-25,"Piraten","41950.013.2012.1.1",NA
"590","SL",2012-03-25,"Grüne","41113.013.2012.1.1",NA
"591","SL",2012-03-25,"FDP","41420.013.2012.1.1",NA
"592","SL",2017-03-26,"CDU","41521.013.2017.1.1",NA
"593","SL",2017-03-26,"SPD","41320.013.2017.1.1",NA
"594","SL",2017-03-26,"Linke","41223.013.2017.1.1",NA
"595","SL",2017-03-26,"AfD","41953.013.2017.1.1",NA
"596","SL",2017-03-26,"Grüne","41113.013.2017.1.1",NA
"597","SL",2017-03-26,"FDP","41420.013.2017.1.1",NA
"598","SN",1990-10-14,"CDU","41521.014.1990.1.1",NA
"599","SN",1990-10-14,"SPD","41320.014.1990.1.1",NA
"600","SN",1990-10-14,"Linke","41221.014.1990.1.1",NA
"601","SN",1990-10-14,"Forum","41113.014.1990.1.1",NA
"602","SN",1990-10-14,"FDP","41420.014.1990.1.1",NA
"603","SN",1990-10-14,"DSU","41430.014.1990.1.1",NA
"604","SN",1994-09-11,"CDU","41521.014.1994.1.1",NA
"605","SN",1994-09-11,"SPD","41320.014.1994.1.1",NA
"606","SN",1994-09-11,"Linke","41221.014.1994.1.1",NA
"607","SN",1994-09-11,"Grüne","41113.014.1994.1.1",NA
"608","SN",1994-09-11,"FDP","41420.014.1994.1.1",NA
"609","SN",1999-09-19,"CDU","41521.014.1999.1.1",NA
"610","SN",1999-09-19,"Linke","41221.014.1999.1.1",NA
"611","SN",1999-09-19,"SPD","41320.014.1999.1.1",NA
"612","SN",1999-09-19,"Grüne","41113.014.1999.1.1",NA
"613","SN",1999-09-19,"FDP","41420.014.1999.1.1",NA
"614","SN",2004-09-19,"CDU","41521.014.2004.1.1",NA
"615","SN",2004-09-19,"Linke","41221.014.2004.1.1",NA
"616","SN",2004-09-19,"SPD","41320.014.2004.1.1",NA
"617","SN",2004-09-19,"NPD","41702.014.2004.1.1",NA
"618","SN",2004-09-19,"FDP","41420.014.2004.1.1",NA
"619","SN",2004-09-19,"Grüne","41113.014.2004.1.1",NA
"620","SN",2009-08-30,"CDU","41521.014.2009.1.1",NA
"621","SN",2009-08-30,"Linke","41223.014.2009.1.1",NA
"622","SN",2009-08-30,"SPD","41320.014.2009.1.1",NA
"623","SN",2009-08-30,"FDP","41420.014.2009.1.1",NA
"624","SN",2009-08-30,"Grüne","41113.014.2009.1.1",NA
"625","SN",2009-08-30,"NPD","41702.014.2009.1.1",NA
"626","SN",2014-08-31,"CDU","41521.014.2014.1.1",NA
"627","SN",2014-08-31,"Linke","41223.014.2014.1.1",NA
"628","SN",2014-08-31,"SPD","41320.014.2014.1.1",NA
"629","SN",2014-08-31,"AfD","41953.014.2014.1.1",NA
"630","SN",2014-08-31,"Grüne","41113.014.2014.1.1",NA
"631","SN",2014-08-31,"NPD","41702.014.2014.1.1",NA
"632","SN",2014-08-31,"FDP","41420.014.2014.1.1",NA
"633","SN",2014-08-31,"FW-SN","41440.014.2014.1.1",NA
"634","ST",1990-10-14,"CDU","41521.015.1990.1.1",NA
"635","ST",1990-10-14,"SPD","41320.015.1990.1.1",NA
"636","ST",1990-10-14,"FDP","41420.015.1990.1.1",NA
"637","ST",1990-10-14,"Linke","41221.015.1990.1.1",NA
"638","ST",1990-10-14,"Grüne","41112.015.1990.1.1",NA
"639","ST",1994-06-26,"CDU","41521.015.1994.1.1",NA
"640","ST",1994-06-26,"SPD","41320.015.1994.1.1",NA
"641","ST",1994-06-26,"Linke","41221.015.1994.1.1",NA
"642","ST",1994-06-26,"Grüne","41113.015.1994.1.1",NA
"643","ST",1994-06-26,"FDP","41420.015.1994.1.1",NA
"644","ST",1998-04-26,"SPD","41320.015.1998.1.1",NA
"645","ST",1998-04-26,"CDU","41521.015.1998.1.1",NA
"646","ST",1998-04-26,"Linke","41221.015.1998.1.1",NA
"647","ST",1998-04-26,"FDP","41420.015.1998.1.1",NA
"648","ST",1998-04-26,"Grüne","41113.015.1998.1.1",NA
"649","ST",2002-04-21,"CDU","41521.015.2002.1.1",NA
"650","ST",2002-04-21,"Linke","41221.015.2002.1.1",NA
"651","ST",2002-04-21,"SPD","41320.015.2002.1.1",NA
"652","ST",2002-04-21,"FDP","41420.015.2002.1.1",NA
"653","ST",2002-04-21,"Grüne","41113.015.2002.1.1",NA
"654","ST",2006-03-26,"CDU","41521.015.2006.1.1",NA
"655","ST",2006-03-26,"Linke","41222.015.2006.1.1",NA
"656","ST",2006-03-26,"SPD","41320.015.2006.1.1",NA
"657","ST",2006-03-26,"FDP","41420.015.2006.1.1",NA
"658","ST",2006-03-26,"Grüne","41113.015.2006.1.1",NA
"659","ST",2006-03-26,"FW-ST","41440.015.2006.1.1",NA
"660","ST",2011-03-20,"CDU","41521.015.2011.1.1",NA
"661","ST",2011-03-20,"Linke","41223.015.2011.1.1",NA
"662","ST",2011-03-20,"SPD","41320.015.2011.1.1",NA
"663","ST",2011-03-20,"Grüne","41113.015.2011.1.1",NA
"664","ST",2011-03-20,"FDP","41420.015.2011.1.1",NA
"665","ST",2016-03-13,"CDU","41521.015.2016.1.1",NA
"666","ST",2016-03-13,"AfD","41953.015.2016.1.1",NA
"667","ST",2016-03-13,"Linke","41223.015.2016.1.1",NA
"668","ST",2016-03-13,"SPD","41320.015.2016.1.1",NA
"669","ST",2016-03-13,"Grüne","41113.015.2016.1.1",NA
"670","ST",2016-03-13,"FDP","41420.015.2016.1.1",NA
"671","TH",1990-10-14,"CDU","41521.016.1990.1.1",NA
"672","TH",1990-10-14,"SPD","41320.016.1990.1.1",NA
"673","TH",1990-10-14,"Linke","41221.016.1990.1.1",NA
"674","TH",1990-10-14,"FDP","41420.016.1990.1.1",NA
"675","TH",1990-10-14,"Grüne","41112.016.1990.1.1",NA
"676","TH",1994-10-16,"CDU","41521.016.1994.1.1",NA
"677","TH",1994-10-16,"SPD","41320.016.1994.1.1",NA
"678","TH",1994-10-16,"Linke","41221.016.1994.1.1",NA
"679","TH",1994-10-16,"Grüne","41113.016.1994.1.1",NA
"680","TH",1994-10-16,"FDP","41420.016.1994.1.1",NA
"681","TH",1999-09-12,"CDU","41521.016.1999.1.1",NA
"682","TH",1999-09-12,"Linke","41221.016.1999.1.1",NA
"683","TH",1999-09-12,"SPD","41320.016.1999.1.1",NA
"684","TH",1999-09-12,"Grüne","41113.016.1999.1.1",NA
"685","TH",1999-09-12,"FDP","41420.016.1999.1.1",NA
"686","TH",2004-06-13,"CDU","41521.016.2004.1.1",NA
"687","TH",2004-06-13,"Linke","41221.016.2004.1.1",NA
"688","TH",2004-06-13,"SPD","41320.016.2004.1.1",NA
"689","TH",2004-06-13,"Grüne","41113.016.2004.1.1",NA
"690","TH",2004-06-13,"FDP","41420.016.2004.1.1",NA
"691","TH",2009-08-30,"CDU","41521.016.2009.1.1",NA
"692","TH",2009-08-30,"Linke","41223.016.2009.1.1",NA
"693","TH",2009-08-30,"SPD","41320.016.2009.1.1",NA
"694","TH",2009-08-30,"FDP","41420.016.2009.1.1",NA
"695","TH",2009-08-30,"Grüne","41113.016.2009.1.1",NA
"696","TH",2014-09-14,"CDU","41521.016.2014.1.1",NA
"697","TH",2014-09-14,"Linke","41223.016.2014.1.1",NA
"698","TH",2014-09-14,"SPD","41320.016.2014.1.1",NA
"699","TH",2014-09-14,"AfD","41953.016.2014.1.1",NA
"700","TH",2014-09-14,"Grüne","41113.016.2014.1.1",NA
"701","TH",2014-09-14,"NPD","41702.016.2014.1.1",NA
"702","TH",2014-09-14,"FDP","41420.016.2014.1.1",NA
"703","TH",2014-09-14,"FW-TH","41440.016.2014.1.1",NA
